     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
   2^0-1	       0	       1	  0.2313	  0.2325	  0.2354	  0.0242	  0.9949	  0.9204	  0.9265	  0.9345	  0.0644	  4.1827
   2^1-1	       1	       1	  0.2313	  0.2325	  0.2357	  0.0220	  0.6531	  0.9204	  0.9265	  0.9352	  0.0434	  2.0221
   2^2-1	       2	       1	  0.2325	  0.2332	  0.2365	  0.0335	  1.7596	  0.9259	  0.9265	  0.9359	  0.0458	  2.0374
   2^3-1	       3	       1	  0.2325	  0.2332	  0.2360	  0.0232	  0.6525	  0.9259	  0.9265	  0.9359	  0.0479	  2.6349
   2^4-1	       4	       1	  0.2313	  0.2325	  0.2364	  0.0302	  1.3385	  0.9204	  0.9265	  0.9340	  0.0370	  1.3812
   2^5-1	       5	       1	  0.2313	  0.2325	  0.2349	  0.0186	  0.5743	  0.9204	  0.9265	  0.9326	  0.0349	  1.9952
   2^6-1	       6	       1	  0.2313	  0.2325	  0.2364	  0.0252	  0.7269	  0.9204	  0.9265	  0.9343	  0.0381	  1.4069
   2^7-1	       7	       1	  0.2313	  0.2325	  0.2353	  0.0205	  0.5457	  0.9204	  0.9265	  0.9336	  0.0370	  1.3386
   2^8-1	       8	       2	  0.4633	  0.4663	  0.4699	  0.0339	  1.0083	  0.9259	  0.9314	  0.9364	  0.0482	  1.8744
   2^9-1	       9	       3	  0.4633	  0.4663	  0.4701	  0.0341	  1.0992	  0.9259	  0.9314	  0.9379	  0.0560	  2.1179
  2^10-1	      10	       3	  0.4633	  0.4663	  0.4698	  0.0323	  0.9796	  0.9259	  0.9314	  0.9361	  0.0404	  1.5967
  2^11-1	      11	       3	  0.4633	  0.4664	  0.4719	  0.0407	  1.2598	  0.9259	  0.9314	  0.9386	  0.0468	  1.6028
  2^12-1	      12	       3	  0.4633	  0.4639	  0.4709	  0.0371	  0.9406	  0.9259	  0.9266	  0.9381	  0.0453	  1.5461
  2^13-1	      13	       3	  0.4633	  0.4639	  0.4706	  0.0358	  0.8862	  0.9259	  0.9266	  0.9376	  0.0463	  1.5314
  2^14-1	      14	       3	  0.4614	  0.4663	  0.4697	  0.0316	  1.0181	  0.9204	  0.9314	  0.9358	  0.0382	  1.3391
  2^15-1	      15	       3	  0.4639	  0.4669	  0.4709	  0.0318	  1.1176	  0.9259	  0.9314	  0.9384	  0.0397	  1.3422
  2^16-1	      16	       3	  0.4663	  0.4669	  0.4727	  0.0328	  0.9784	  0.9314	  0.9320	  0.9427	  0.0473	  1.6370
  2^17-1	      17	       4	  0.4639	  0.4694	  0.4776	  0.0519	  1.0517	  0.9259	  0.9369	  0.9468	  0.0609	  1.7914
  2^18-1	      18	       4	  0.4639	  0.4669	  0.4729	  0.0356	  0.9247	  0.9259	  0.9315	  0.9419	  0.0499	  2.1429
  2^19-1	      19	       4	  0.4663	  0.4669	  0.4712	  0.0313	  0.9357	  0.9314	  0.9314	  0.9398	  0.0455	  2.2571
  2^20-1	      20	       4	  0.4639	  0.4669	  0.4746	  0.0484	  1.3086	  0.9259	  0.9314	  0.9420	  0.0566	  1.6821
  2^21-1	      21	       4	  0.4633	  0.4663	  0.4706	  0.0321	  0.8783	  0.9259	  0.9314	  0.9379	  0.0466	  2.4115
  2^22-1	      22	       4	  0.4633	  0.4645	  0.4696	  0.0308	  0.8728	  0.9259	  0.9265	  0.9363	  0.0476	  2.5476
  2^23-1	      23	       4	  0.4633	  0.4669	  0.4793	  0.0682	  1.3385	  0.9259	  0.9314	  0.9496	  0.0941	  2.0081
  2^24-1	      24	       4	  0.4633	  0.4663	  0.4697	  0.0284	  0.8856	  0.9259	  0.9314	  0.9373	  0.0499	  2.6105
  2^25-1	      25	       5	  0.4633	  0.4663	  0.4700	  0.0345	  1.2280	  0.9259	  0.9314	  0.9355	  0.0407	  2.3633
  2^26-1	      26	       5	  0.4633	  0.4663	  0.4709	  0.0459	  2.2766	  0.9259	  0.9314	  0.9383	  0.0541	  2.2260
  2^27-1	      27	       5	  0.4633	  0.4645	  0.4711	  0.0401	  1.1884	  0.9259	  0.9265	  0.9366	  0.0439	  1.4594
  2^28-1	      28	       5	  0.4633	  0.4645	  0.4709	  0.0343	  0.9979	  0.9259	  0.9283	  0.9372	  0.0431	  1.4697
  2^29-1	      29	       5	  0.4633	  0.4663	  0.4712	  0.0354	  0.9259	  0.9259	  0.9314	  0.9378	  0.0508	  2.6282
  2^30-1	      30	       5	  0.4633	  0.4663	  0.4693	  0.0311	  0.9326	  0.9259	  0.9314	  0.9366	  0.0417	  1.3708
  2^31-1	      31	       5	  0.4633	  0.4663	  0.4705	  0.0323	  0.8447	  0.9259	  0.9314	  0.9383	  0.0427	  1.4417
  2^32-1	      32	       5	  0.4633	  0.4663	  0.4717	  0.0391	  1.2555	  0.9259	  0.9314	  0.9390	  0.0480	  2.1594
  2^33-1	      33	       6	  0.4633	  0.4663	  0.4710	  0.0359	  0.8832	  0.9259	  0.9314	  0.9379	  0.0416	  1.4142
  2^34-1	      34	       6	  0.4633	  0.4663	  0.4723	  0.0399	  0.9460	  0.9259	  0.9314	  0.9397	  0.0454	  1.4465
  2^35-1	      35	       6	  0.4633	  0.4663	  0.4715	  0.0394	  1.1530	  0.9259	  0.9314	  0.9390	  0.0502	  1.8134
  2^36-1	      36	       6	  0.4633	  0.4663	  0.4716	  0.0393	  1.0974	  0.9259	  0.9314	  0.9388	  0.0472	  1.6467
  2^37-1	      37	       6	  0.4633	  0.4663	  0.4719	  0.0392	  1.2805	  0.9259	  0.9314	  0.9392	  0.0455	  1.5118
  2^38-1	      38	       6	  0.4633	  0.4639	  0.4699	  0.0337	  1.0931	  0.9259	  0.9314	  0.9366	  0.0448	  2.2498
  2^39-1	      39	       6	  0.4633	  0.4663	  0.4701	  0.0317	  0.9644	  0.9259	  0.9314	  0.9379	  0.0404	  1.3635
  2^40-1	      40	       6	  0.4633	  0.4663	  0.4711	  0.0359	  0.9021	  0.9259	  0.9314	  0.9389	  0.0476	  2.1179
  2^41-1	      41	       7	  0.4633	  0.4663	  0.4706	  0.0360	  1.3464	  0.9259	  0.9314	  0.9368	  0.0409	  1.6651
  2^42-1	      42	       7	  0.4633	  0.4663	  0.4703	  0.0619	  3.9753	  0.9259	  0.9314	  0.9361	  0.0397	  2.0190
  2^43-1	      43	       7	  0.4633	  0.4669	  0.4733	  0.0458	  0.9485	  0.9259	  0.9314	  0.9418	  0.0626	  1.8928
  2^44-1	      44	       7	  0.4633	  0.4669	  0.4694	  0.0261	  0.8643	  0.9259	  0.9314	  0.9363	  0.0362	  1.4142
  2^45-1	      45	       7	  0.4633	  0.4663	  0.4705	  0.0354	  1.1847	  0.9259	  0.9314	  0.9371	  0.0420	  1.4667
  2^46-1	      46	       7	  0.4633	  0.4663	  0.4709	  0.0428	  2.0545	  0.9259	  0.9314	  0.9384	  0.0467	  1.6620
  2^47-1	      47	       7	  0.4633	  0.4663	  0.4697	  0.0296	  0.8539	  0.9259	  0.9314	  0.9370	  0.0383	  1.3995
  2^48-1	      48	       7	  0.4633	  0.4663	  0.4702	  0.0305	  0.8649	  0.9259	  0.9314	  0.9378	  0.0400	  1.5137
  2^49-1	      49	       8	  0.4633	  0.4663	  0.4708	  0.0347	  1.0382	  0.9259	  0.9314	  0.9373	  0.0385	  1.5912
  2^50-1	      50	       8	  0.4633	  0.4669	  0.4696	  0.0274	  0.8282	  0.9259	  0.9314	  0.9374	  0.0445	  2.2278
  2^51-1	      51	       8	  0.4633	  0.4669	  0.4692	  0.0265	  1.1316	  0.9259	  0.9314	  0.9365	  0.0343	  1.3043
  2^52-1	      52	       8	  0.4663	  0.4694	  0.5515	  0.1566	  1.3678	  0.9314	  0.9369	  1.0490	  0.2203	  2.8986
  2^53-1	      53	       8	  0.4639	  0.4694	  0.4729	  0.0308	  0.9320	  0.9259	  0.9369	  0.9423	  0.0389	  1.4130
  2^54-1	      54	       8	  0.4663	  0.4669	  0.4706	  0.0298	  0.8594	  0.9314	  0.9314	  0.9375	  0.0360	  1.4716
  2^55-1	      55	       8	  0.4639	  0.4669	  0.4699	  0.0259	  0.8741	  0.9259	  0.9314	  0.9375	  0.0358	  1.4417
  2^56-1	      56	       8	  0.4639	  0.4669	  0.4692	  0.0271	  0.8691	  0.9259	  0.9314	  0.9359	  0.0357	  1.3062
  2^57-1	      57	       9	  0.4633	  0.4664	  0.4693	  0.0265	  0.8289	  0.9259	  0.9314	  0.9356	  0.0349	  1.4514
  2^58-1	      58	       9	  0.4633	  0.4669	  0.4714	  0.0325	  0.9650	  0.9259	  0.9314	  0.9381	  0.0383	  1.3971
  2^59-1	      59	       9	  0.4633	  0.4669	  0.4706	  0.0292	  0.8142	  0.9259	  0.9314	  0.9374	  0.0372	  1.3885
  2^60-1	      60	       9	  0.4633	  0.4669	  0.4709	  0.0300	  0.8277	  0.9259	  0.9314	  0.9383	  0.0432	  2.1582
  2^61-1	      61	       9	  0.4633	  0.4669	  0.5140	  0.1200	  1.1908	  0.9259	  0.9314	  1.0111	  0.1978	  2.2773
