     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
   2^0-1	       0	       2	  0.4608	  0.4663	  0.4716	  0.0416	  1.2769	  0.9210	  0.9320	  0.9380	  0.0460	  1.8652
   2^1-1	       1	       2	  0.4608	  0.4663	  0.4732	  0.0491	  1.9507	  0.9210	  0.9320	  0.9411	  0.0523	  2.0764
   2^2-1	       2	       2	  0.4608	  0.4663	  0.4718	  0.0412	  0.9161	  0.9210	  0.9314	  0.9379	  0.0443	  1.6241
   2^3-1	       3	       2	  0.4608	  0.4639	  0.4704	  0.0395	  0.8990	  0.9210	  0.9265	  0.9356	  0.0470	  2.1143
   2^4-1	       4	       2	  0.4608	  0.4645	  0.4706	  0.0384	  1.1859	  0.9210	  0.9266	  0.9375	  0.0479	  2.0142
   2^5-1	       5	       2	  0.4633	  0.4639	  0.4705	  0.0421	  1.2103	  0.9259	  0.9265	  0.9349	  0.0394	  1.3502
   2^6-1	       6	       2	  0.4633	  0.4663	  0.4712	  0.0411	  1.2384	  0.9259	  0.9314	  0.9375	  0.0437	  1.6315
   2^7-1	       7	       2	  0.4639	  0.4645	  0.4713	  0.0383	  1.0150	  0.9259	  0.9271	  0.9373	  0.0403	  1.4331
   2^8-1	       8	       2	  0.4608	  0.4639	  0.4690	  0.0323	  0.8606	  0.9210	  0.9265	  0.9340	  0.0370	  1.4771
   2^9-1	       9	       3	  0.4633	  0.4639	  0.4691	  0.0344	  0.9113	  0.9259	  0.9265	  0.9345	  0.0385	  1.4197
  2^10-1	      10	       3	  0.4608	  0.4639	  0.4693	  0.0360	  1.0254	  0.9210	  0.9265	  0.9344	  0.0384	  1.5991
  2^11-1	      11	       3	  0.4639	  0.4645	  0.4719	  0.0412	  0.9442	  0.9259	  0.9265	  0.9370	  0.0422	  1.4984
  2^12-1	      12	       3	  0.4608	  0.4645	  0.4704	  0.0390	  1.0596	  0.9210	  0.9265	  0.9352	  0.0389	  1.4100
  2^13-1	      13	       3	  0.4633	  0.4694	  0.6220	  0.1942	  1.6455	  0.9259	  0.9375	  1.1063	  0.2250	  3.2819
  2^14-1	      14	       3	  0.4639	  0.4669	  0.4709	  0.0321	  1.2403	  0.9259	  0.9320	  0.9390	  0.0427	  2.2699
  2^15-1	      15	       3	  0.4633	  0.4663	  0.4700	  0.0312	  0.8893	  0.9259	  0.9320	  0.9372	  0.0404	  2.1735
  2^16-1	      16	       3	  0.4639	  0.4669	  0.4702	  0.0324	  1.1749	  0.9259	  0.9320	  0.9376	  0.0412	  1.6418
  2^17-1	      17	       4	  0.4608	  0.4669	  0.4699	  0.0302	  0.8832	  0.9210	  0.9320	  0.9375	  0.0422	  2.0331
  2^18-1	      18	       4	  0.4639	  0.4663	  0.5051	  0.1455	  1.6205	  0.9259	  0.9320	  0.9706	  0.1416	  2.0398
  2^19-1	      19	       4	  0.4608	  0.4663	  0.4702	  0.0335	  0.9321	  0.9210	  0.9320	  0.9365	  0.0372	  1.5216
  2^20-1	      20	       4	  0.4639	  0.4645	  0.4690	  0.0297	  0.8838	  0.9259	  0.9266	  0.9350	  0.0356	  1.3690
  2^21-1	      21	       4	  0.4639	  0.4645	  0.4710	  0.0393	  1.5625	  0.9259	  0.9265	  0.9365	  0.0398	  1.4001
  2^22-1	      22	       4	  0.4608	  0.4639	  0.4691	  0.0335	  0.9485	  0.9210	  0.9265	  0.9351	  0.0389	  1.7792
  2^23-1	      23	       4	  0.4608	  0.4639	  0.4689	  0.0336	  0.9595	  0.9210	  0.9265	  0.9341	  0.0455	  2.5824
