     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
   2^0-1	       0	       8	  0.2307	  0.2325	  0.2368	  0.0297	  1.2335	  0.9204	  0.9260	  0.9416	  0.0930	  2.1576
   2^1-1	       1	       8	  0.2307	  0.2325	  0.2359	  0.0252	  0.7159	  0.9204	  0.9259	  0.9328	  0.0418	  1.5222
   2^2-1	       2	       8	  0.2307	  0.2332	  0.2442	  0.0467	  0.8667	  0.9204	  0.9265	  0.9450	  0.0696	  1.6760
   2^3-1	       3	       8	  0.2325	  0.2338	  0.2448	  0.0463	  0.8270	  0.9259	  0.9314	  0.9469	  0.0696	  2.0221
   2^4-1	       4	       8	  0.2325	  0.2344	  0.2463	  0.0494	  0.7751	  0.9259	  0.9314	  0.9480	  0.0691	  1.7988
   2^5-1	       5	       8	  0.2325	  0.2332	  0.2375	  0.0288	  0.6384	  0.9259	  0.9260	  0.9342	  0.0415	  1.3788
   2^6-1	       6	       8	  0.2325	  0.2332	  0.2382	  0.0295	  0.6506	  0.9259	  0.9265	  0.9376	  0.0473	  1.5283
   2^7-1	       7	       8	  0.2325	  0.2332	  0.2486	  0.0538	  0.7721	  0.9259	  0.9283	  0.9522	  0.0783	  1.7749
   2^8-1	       8	       8	  0.2325	  0.2344	  0.2413	  0.0378	  0.6207	  0.9259	  0.9314	  0.9444	  0.0612	  1.6541
   2^9-1	       9	       8	  0.2313	  0.2332	  0.2388	  0.0325	  0.7684	  0.9204	  0.9265	  0.9389	  0.0559	  2.2376
  2^10-1	      10	       8	  0.2325	  0.2332	  0.2364	  0.0254	  0.6653	  0.9259	  0.9265	  0.9341	  0.0438	  1.5717
  2^11-1	      11	       8	  0.2325	  0.2332	  0.2367	  0.0250	  0.5927	  0.9259	  0.9265	  0.9354	  0.0429	  1.6327
  2^12-1	      12	       8	  0.2313	  0.2332	  0.2359	  0.0246	  0.7031	  0.9204	  0.9259	  0.9323	  0.0395	  1.5991
  2^13-1	      13	       8	  0.2313	  0.2332	  0.2357	  0.0233	  0.6195	  0.9204	  0.9260	  0.9331	  0.0426	  1.6620
  2^14-1	      14	       8	  0.2313	  0.2332	  0.2359	  0.0243	  0.6635	  0.9204	  0.9259	  0.9323	  0.0382	  1.6412
  2^15-1	      15	       8	  0.2313	  0.2332	  0.2361	  0.0257	  0.7075	  0.9204	  0.9259	  0.9327	  0.0408	  1.6522
  2^16-1	      16	       8	  0.2307	  0.2325	  0.2359	  0.0242	  0.6409	  0.9204	  0.9259	  0.9330	  0.0408	  1.4935
  2^17-1	      17	       8	  0.2307	  0.2332	  0.2358	  0.0243	  0.6897	  0.9204	  0.9259	  0.9329	  0.0400	  1.4460
  2^18-1	      18	       8	  0.2313	  0.2332	  0.2367	  0.0269	  0.7043	  0.9204	  0.9259	  0.9335	  0.0433	  1.6693
  2^19-1	      19	       8	  0.2313	  0.2332	  0.2357	  0.0227	  0.5548	  0.9204	  0.9259	  0.9330	  0.0416	  1.6303
  2^20-1	      20	       8	  0.2313	  0.2332	  0.2353	  0.0213	  0.5823	  0.9204	  0.9259	  0.9315	  0.0364	  1.5308
  2^21-1	      21	       8	  0.2313	  0.2332	  0.2354	  0.0211	  0.4755	  0.9204	  0.9259	  0.9333	  0.0438	  1.7499
  2^22-1	      22	       8	  0.2313	  0.2332	  0.2372	  0.0304	  0.7855	  0.9204	  0.9260	  0.9342	  0.0507	  2.4182
  2^23-1	      23	       8	  0.2313	  0.2332	  0.2365	  0.0257	  0.6348	  0.9204	  0.9260	  0.9333	  0.0395	  1.4313
  2^24-1	      24	       8	  0.2325	  0.2332	  0.2365	  0.0241	  0.5988	  0.9259	  0.9265	  0.9363	  0.0424	  1.5222
  2^25-1	      25	       8	  0.2325	  0.2325	  0.2380	  0.0311	  0.6696	  0.9259	  0.9265	  0.9375	  0.0471	  1.7939
  2^26-1	      26	       8	  0.2325	  0.2332	  0.2385	  0.0312	  0.6067	  0.9259	  0.9265	  0.9387	  0.0499	  1.6260
  2^27-1	      27	       8	  0.2325	  0.2332	  0.2384	  0.0308	  0.6519	  0.9259	  0.9265	  0.9381	  0.0491	  1.6669
  2^28-1	      28	       8	  0.2325	  0.2338	  0.2389	  0.0320	  0.7288	  0.9259	  0.9314	  0.9405	  0.0561	  1.8030
  2^29-1	      29	       8	  0.2325	  0.2332	  0.2386	  0.0325	  0.6976	  0.9259	  0.9265	  0.9373	  0.0510	  1.5607
  2^30-1	      30	       8	  0.2325	  0.2332	  0.2389	  0.0323	  0.6250	  0.9259	  0.9265	  0.9379	  0.0501	  1.7120
  2^31-1	      31	       8	  0.2313	  0.2332	  0.2385	  0.0288	  0.5151	  0.9204	  0.9265	  0.9378	  0.0479	  1.5521
  2^32-1	      32	       8	  0.2313	  0.2332	  0.2380	  0.0305	  0.7208	  0.9204	  0.9265	  0.9353	  0.0444	  1.4948
  2^33-1	      33	       8	  0.2313	  0.2332	  0.2355	  0.0236	  0.6628	  0.9204	  0.9260	  0.9320	  0.0370	  1.7371
  2^34-1	      34	       8	  0.2313	  0.2332	  0.2363	  0.0243	  0.5359	  0.9204	  0.9259	  0.9334	  0.0417	  1.4392
  2^35-1	      35	       8	  0.2313	  0.2332	  0.2368	  0.0266	  0.6787	  0.9204	  0.9260	  0.9344	  0.0494	  2.0941
  2^36-1	      36	       8	  0.2313	  0.2332	  0.2360	  0.0231	  0.5896	  0.9204	  0.9260	  0.9328	  0.0410	  1.5540
  2^37-1	      37	       8	  0.2313	  0.2332	  0.2375	  0.0289	  0.7092	  0.9204	  0.9265	  0.9346	  0.0424	  1.5106
  2^38-1	      38	       8	  0.2307	  0.2325	  0.2359	  0.0252	  0.6219	  0.9204	  0.9259	  0.9325	  0.0411	  1.5577
  2^39-1	      39	       8	  0.2313	  0.2332	  0.2363	  0.0257	  0.6964	  0.9204	  0.9265	  0.9336	  0.0400	  1.5528
  2^40-1	      40	       8	  0.2313	  0.2332	  0.2363	  0.0248	  0.5988	  0.9204	  0.9259	  0.9330	  0.0415	  1.5259
  2^41-1	      41	       8	  0.2307	  0.2332	  0.2352	  0.0195	  0.6543	  0.9204	  0.9265	  0.9351	  0.0420	  1.5173
  2^42-1	      42	       8	  0.2307	  0.2325	  0.2351	  0.0210	  0.6427	  0.9204	  0.9265	  0.9332	  0.0383	  1.5393
  2^43-1	      43	       8	  0.2307	  0.2325	  0.2354	  0.0212	  0.5719	  0.9204	  0.9259	  0.9325	  0.0401	  1.6815
  2^44-1	      44	       8	  0.2313	  0.2332	  0.2365	  0.0247	  0.5670	  0.9204	  0.9260	  0.9343	  0.0432	  1.5521
  2^45-1	      45	       8	  0.2313	  0.2332	  0.2361	  0.0258	  0.7739	  0.9204	  0.9259	  0.9327	  0.0404	  1.5277
  2^46-1	      46	       8	  0.2313	  0.2332	  0.2362	  0.0241	  0.6091	  0.9204	  0.9260	  0.9336	  0.0422	  1.5326
  2^47-1	      47	       8	  0.2307	  0.2325	  0.2346	  0.0201	  0.7129	  0.9204	  0.9259	  0.9315	  0.0388	  1.7982
  2^48-1	      48	       8	  0.2307	  0.2325	  0.2355	  0.0247	  0.9528	  0.9204	  0.9259	  0.9316	  0.0384	  1.5308
  2^49-1	      49	       8	  0.2313	  0.2332	  0.2349	  0.0191	  0.5615	  0.9204	  0.9260	  0.9313	  0.0359	  1.5570
  2^50-1	      50	       8	  0.2313	  0.2332	  0.2347	  0.0182	  0.6378	  0.9204	  0.9259	  0.9323	  0.0382	  1.4606
  2^51-1	      51	       8	  0.2313	  0.2332	  0.2349	  0.0189	  0.7288	  0.9204	  0.9265	  0.9330	  0.0410	  1.8011
  2^52-1	      52	       8	  0.2313	  0.2332	  0.2350	  0.0194	  0.5963	  0.9204	  0.9265	  0.9325	  0.0364	  1.4368
  2^53-1	      53	       8	  0.2325	  0.2332	  0.2383	  0.0293	  0.5371	  0.9259	  0.9265	  0.9374	  0.0479	  1.7139
  2^54-1	      54	       8	  0.2313	  0.2332	  0.2349	  0.0171	  0.5292	  0.9204	  0.9265	  0.9334	  0.0382	  1.5485
  2^55-1	      55	       8	  0.2313	  0.2332	  0.2365	  0.0245	  0.5066	  0.9204	  0.9265	  0.9343	  0.0423	  1.7182
  2^56-1	      56	       8	  0.2313	  0.2332	  0.2377	  0.0301	  0.6976	  0.9204	  0.9260	  0.9349	  0.0443	  1.5472
  2^57-1	      57	       8	  0.2313	  0.2344	  0.2675	  0.0740	  1.2152	  0.9204	  0.9314	  0.9721	  0.0944	  1.9196
  2^58-1	      58	       8	  0.2325	  0.2332	  0.2364	  0.0249	  0.7275	  0.9259	  0.9265	  0.9334	  0.0379	  1.5448
  2^59-1	      59	       8	  0.2325	  0.2332	  0.2360	  0.0213	  0.5200	  0.9259	  0.9265	  0.9354	  0.0429	  2.0178
  2^60-1	      60	       8	  0.2313	  0.2332	  0.2370	  0.0274	  0.7574	  0.9204	  0.9265	  0.9345	  0.0387	  1.5558
  2^61-1	      61	       8	  0.2313	  0.2332	  0.2384	  0.0320	  0.7135	  0.9204	  0.9265	  0.9364	  0.0436	  1.5277
  2^62-1	      62	       8	  0.2313	  0.2332	  0.2365	  0.0248	  0.6830	  0.9204	  0.9265	  0.9348	  0.0433	  2.4335
  2^63-1	      63	       8	  0.2307	  0.2325	  0.2356	  0.0236	  0.6903	  0.9204	  0.9260	  0.9330	  0.0374	  1.5089
  2^64-1	      64	       8	  0.2307	  0.2325	  0.2353	  0.0221	  0.5536	  0.9204	  0.9259	  0.9326	  0.0387	  1.5759
