     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
   2^0-1	       0	       1	  0.2325	  0.2338	  0.2410	  0.0365	  1.0052	  1.1572	  1.1639	  1.1838	  0.0833	  2.4506
   2^1-1	       1	       1	  0.2325	  0.2338	  0.2382	  0.0315	  1.0718	  1.1572	  1.1639	  1.1756	  0.0671	  2.2961
   2^2-1	       2	       1	  0.2325	  0.2338	  0.2367	  0.0227	  0.7269	  1.1572	  1.1639	  1.1734	  0.0598	  2.4598
   2^3-1	       3	       1	  0.2325	  0.2338	  0.2361	  0.0216	  0.6903	  1.1572	  1.1639	  1.1712	  0.0482	  1.6705
   2^4-1	       4	       1	  0.2325	  0.2338	  0.2365	  0.0211	  0.6024	  1.1572	  1.1639	  1.1725	  0.0495	  1.6492
   2^5-1	       5	       1	  0.2325	  0.2338	  0.2367	  0.0236	  0.6745	  1.1572	  1.1639	  1.1727	  0.0511	  1.8317
   2^6-1	       6	       1	  0.2325	  0.2338	  0.2373	  0.0261	  0.6458	  1.1572	  1.1639	  1.1730	  0.0553	  2.3291
   2^7-1	       7	       1	  0.2325	  0.2338	  0.2359	  0.0194	  0.6683	  1.1572	  1.1639	  1.1717	  0.0487	  1.7944
   2^8-1	       8	       2	  0.2325	  0.2338	  0.2381	  0.0290	  0.8124	  1.1572	  1.1639	  1.1767	  0.0653	  1.9934
   2^9-1	       9	       2	  0.2325	  0.2338	  0.2369	  0.0212	  0.5005	  1.1572	  1.1639	  1.1749	  0.0554	  1.8732
  2^10-1	      10	       2	  0.2325	  0.2338	  0.2368	  0.0213	  0.5115	  1.1572	  1.1639	  1.1748	  0.0566	  2.0880
  2^11-1	      11	       2	  0.2325	  0.2338	  0.2375	  0.0283	  1.0529	  1.1572	  1.1639	  1.1749	  0.0594	  1.8689
  2^12-1	      12	       2	  0.2325	  0.2338	  0.2363	  0.0226	  0.6964	  1.1572	  1.1639	  1.1708	  0.0462	  1.9630
  2^13-1	      13	       2	  0.2325	  0.2338	  0.2370	  0.0249	  0.6396	  1.1572	  1.1639	  1.1729	  0.0582	  2.7832
  2^14-1	      14	       2	  0.2325	  0.2338	  0.2372	  0.0271	  0.6885	  1.1572	  1.1639	  1.1724	  0.0559	  2.0050
  2^15-1	      15	       3	  0.2325	  0.2338	  0.2360	  0.0215	  0.6732	  1.1572	  1.1639	  1.1702	  0.0422	  1.7499
  2^16-1	      16	       3	  0.2325	  0.2338	  0.2389	  0.0306	  0.6696	  1.1572	  1.1639	  1.1806	  0.0908	  2.5812
  2^17-1	      17	       3	  0.2325	  0.2338	  0.2443	  0.0461	  0.8508	  1.1572	  1.1639	  1.1977	  0.1415	  2.6020
  2^18-1	      18	       3	  0.2325	  0.2338	  0.2445	  0.0453	  0.8118	  1.1572	  1.1639	  1.2017	  0.1555	  2.6086
  2^19-1	      19	       3	  0.2325	  0.2350	  0.2644	  0.0701	  0.9650	  1.1572	  1.1707	  1.2581	  0.2061	  2.6672
  2^20-1	      20	       3	  0.2338	  0.2350	  0.2378	  0.0231	  0.6866	  1.1639	  1.1707	  1.1782	  0.0522	  2.2180
