     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
   2^0-1	       0	       1	  0.2338	  0.2356	  0.2395	  0.0315	  0.7959	  1.3593	  1.3685	  1.3860	  0.0902	  2.6154
   2^1-1	       1	       1	  0.2350	  0.2356	  0.2421	  0.0363	  0.8264	  1.3666	  1.3690	  1.3946	  0.0965	  2.6263
   2^2-1	       2	       1	  0.2338	  0.2356	  0.2408	  0.0326	  0.6738	  1.3599	  1.3690	  1.3890	  0.0877	  2.6080
   2^3-1	       3	       1	  0.2338	  0.2350	  0.2383	  0.0254	  0.7806	  1.3593	  1.3684	  1.3800	  0.0786	  2.7246
   2^4-1	       4	       1	  0.2338	  0.2350	  0.2462	  0.0482	  0.6970	  1.3586	  1.3684	  1.3965	  0.1152	  2.6379
   2^5-1	       5	       1	  0.2338	  0.2356	  0.2543	  0.0584	  0.9296	  1.3593	  1.3684	  1.4511	  0.2443	  3.0976
   2^6-1	       6	       1	  0.2350	  0.2356	  0.2414	  0.0353	  1.2750	  1.3666	  1.3684	  1.3922	  0.1054	  2.5623
   2^7-1	       7	       1	  0.2338	  0.2356	  0.2398	  0.0267	  0.5988	  1.3599	  1.3684	  1.3852	  0.0821	  3.3331
   2^8-1	       8	       2	  0.7568	  0.7617	  0.7704	  0.0515	  1.4478	  2.1191	  2.1344	  2.1564	  0.1078	  3.8428
   2^9-1	       9	       2	  0.7568	  0.7617	  0.7705	  0.0545	  1.9598	  2.1204	  2.1362	  2.1526	  0.0911	  4.0931
  2^10-1	      10	       2	  0.7568	  0.7617	  0.7676	  0.0447	  1.4960	  2.1185	  2.1350	  2.1498	  0.0897	  3.7579
  2^11-1	      11	       2	  0.7568	  0.7617	  0.7735	  0.0615	  1.7340	  2.1191	  2.1350	  2.1615	  0.1201	  3.7579
  2^12-1	      12	       2	  0.7568	  0.7617	  0.7951	  0.0850	  1.4923	  2.1198	  2.1362	  2.2142	  0.1702	  4.3665
  2^13-1	      13	       2	  0.7568	  0.7618	  0.7958	  0.0922	  1.5259	  2.1198	  2.1362	  2.2110	  0.1739	  3.4045
  2^14-1	      14	       2	  0.7568	  0.7617	  0.7671	  0.0358	  1.4044	  2.1222	  2.1356	  2.1529	  0.0755	  3.1396
  2^15-1	      15	       3	  1.1639	  1.1713	  1.2695	  0.1262	  1.9897	  2.9413	  2.9626	  2.9845	  0.0910	  4.4190
  2^16-1	      16	       3	  1.1639	  1.1713	  1.2861	  0.1322	  2.3853	  2.9279	  2.9498	  2.9720	  0.0975	  4.5099
