     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
   2^0-1	       0	       1	  0.2325	  0.2338	  0.2354	  0.0155	  0.5817	  0.9259	  0.9314	  0.9382	  0.0434	  1.8652
   2^1-1	       1	       1	  0.2325	  0.2338	  0.2378	  0.0299	  1.1578	  0.9259	  0.9314	  0.9412	  0.0608	  1.9684
   2^2-1	       2	       1	  0.2325	  0.2338	  0.2366	  0.0240	  0.8636	  0.9259	  0.9314	  0.9399	  0.0540	  1.6602
   2^3-1	       3	       1	  0.2325	  0.2338	  0.2360	  0.0199	  0.5432	  0.9259	  0.9314	  0.9390	  0.0523	  1.8500
   2^4-1	       4	       1	  0.2313	  0.2338	  0.2748	  0.0786	  0.8655	  0.9204	  0.9314	  1.0333	  0.1955	  2.1173
   2^5-1	       5	       1	  0.2325	  0.2338	  0.2366	  0.0493	  3.1403	  0.9259	  0.9314	  0.9386	  0.0467	  1.8030
   2^6-1	       6	       1	  0.2325	  0.2338	  0.2360	  0.0211	  0.6927	  0.9259	  0.9314	  0.9383	  0.0496	  2.4182
   2^7-1	       7	       1	  0.2313	  0.2338	  0.2367	  0.0287	  1.2885	  0.9204	  0.9314	  0.9378	  0.0445	  1.3904
   2^8-1	       8	       2	  0.4608	  0.4639	  0.4672	  0.0218	  0.8704	  1.3800	  1.3885	  1.4008	  0.0559	  2.5049
   2^9-1	       9	       2	  0.4633	  0.4663	  0.4681	  0.0217	  0.8813	  1.3879	  1.3965	  1.4013	  0.0432	  1.9843
  2^10-1	      10	       2	  0.4608	  0.4639	  0.4663	  0.0193	  0.9235	  1.3800	  1.3885	  1.3976	  0.0450	  2.0007
  2^11-1	      11	       2	  0.4633	  0.4639	  0.4674	  0.0214	  0.8380	  1.3879	  1.3885	  1.4013	  0.0549	  2.1832
  2^12-1	      12	       3	  0.6909	  0.6953	  0.7014	  0.0286	  1.1584	  0.9204	  0.9266	  0.9369	  0.0486	  2.0020
  2^13-1	      13	       3	  0.6946	  0.6952	  0.7003	  0.0298	  1.4618	  0.9259	  0.9265	  0.9342	  0.0420	  1.9684
  2^14-1	      14	       3	  0.6909	  0.6952	  0.7000	  0.0257	  1.0992	  0.9204	  0.9265	  0.9336	  0.0326	  1.4240
  2^15-1	      15	       3	  0.6946	  0.6952	  0.7003	  0.0324	  2.0953	  0.9259	  0.9265	  0.9330	  0.0302	  1.2988
  2^16-1	      16	       3	  0.6946	  0.6989	  0.7015	  0.0258	  0.9864	  0.9259	  0.9314	  0.9352	  0.0333	  1.4526
  2^17-1	      17	       4	  0.6946	  0.6989	  0.7023	  0.0259	  1.0968	  1.1566	  1.1639	  1.1693	  0.0333	  1.5302
  2^18-1	      18	       4	  0.6946	  0.6989	  0.7021	  0.0253	  1.0956	  1.1566	  1.1639	  1.1691	  0.0338	  1.5656
  2^19-1	      19	       4	  0.6946	  0.6989	  0.7024	  0.0258	  1.1096	  1.1566	  1.1639	  1.1684	  0.0306	  1.4929
  2^20-1	      20	       4	  0.6946	  0.6989	  0.7029	  0.0328	  1.9147	  1.1566	  1.1639	  1.1689	  0.0314	  1.4771
  2^21-1	      21	       4	  0.6946	  0.6989	  0.7024	  0.0288	  1.6779	  1.1566	  1.1639	  1.1692	  0.0365	  2.2528
  2^22-1	      22	       4	  0.6946	  0.6995	  0.7076	  0.0599	  3.7116	  1.1566	  1.1639	  1.1765	  0.0605	  2.1277
  2^23-1	      23	       4	  0.6946	  0.6995	  0.7089	  0.0490	  2.2174	  1.1566	  1.1639	  1.1801	  0.0697	  2.1979
  2^24-1	      24	       4	  0.6946	  0.6989	  0.7047	  0.0319	  1.2292	  1.1566	  1.1639	  1.1741	  0.0554	  2.2095
  2^25-1	      25	       5	  0.4633	  0.4663	  0.4727	  0.0419	  1.0706	  0.9259	  0.9314	  0.9423	  0.0608	  1.9537
  2^26-1	      26	       5	  0.4633	  0.4663	  0.4723	  0.0417	  1.4948	  0.9259	  0.9314	  0.9394	  0.0495	  1.7523
  2^27-1	      27	       5	  0.4633	  0.4663	  0.4715	  0.0395	  1.3123	  0.9259	  0.9314	  0.9404	  0.0542	  1.8164
  2^28-1	      28	       5	  0.4633	  0.4669	  0.4738	  0.0401	  0.9613	  0.9259	  0.9320	  0.9431	  0.0596	  2.7173
  2^29-1	      29	       5	  0.4633	  0.4663	  0.4729	  0.0417	  1.0706	  0.9259	  0.9314	  0.9422	  0.0601	  1.8774
  2^30-1	      30	       5	  0.4633	  0.4663	  0.4715	  0.0379	  1.0444	  0.9259	  0.9314	  0.9398	  0.0506	  1.6919
  2^31-1	      31	       5	  0.4633	  0.4663	  0.4704	  0.0337	  1.2091	  0.9259	  0.9314	  0.9393	  0.0553	  2.7948
  2^32-1	      32	       5	  0.4633	  0.4663	  0.4715	  0.0385	  1.0797	  0.9259	  0.9314	  0.9402	  0.0614	  2.3731
  2^33-1	      33	       6	  0.6946	  0.6989	  0.7045	  0.0344	  1.2347	  1.1572	  1.1639	  1.1762	  0.0733	  2.3572
  2^34-1	      34	       6	  0.6946	  0.6995	  0.7040	  0.0320	  1.3098	  1.1572	  1.1639	  1.1747	  0.0606	  2.1643
  2^35-1	      35	       6	  0.6946	  0.6995	  0.7066	  0.0371	  1.3129	  1.1572	  1.1646	  1.1788	  0.0700	  2.7515
  2^36-1	      36	       6	  0.6989	  0.7031	  0.7084	  0.0399	  1.4478	  1.1633	  1.1707	  1.1832	  0.0796	  2.5513
  2^37-1	      37	       6	  0.6989	  0.7031	  0.7078	  0.0372	  1.4050	  1.1633	  1.1707	  1.1823	  0.0764	  2.3206
  2^38-1	      38	       6	  0.6946	  0.6995	  0.7064	  0.0346	  1.1694	  1.1572	  1.1646	  1.1794	  0.0719	  2.3297
  2^39-1	      39	       6	  0.6946	  0.6989	  0.7044	  0.0347	  1.5015	  1.1572	  1.1639	  1.1758	  0.0703	  3.0798
  2^40-1	      40	       6	  0.6946	  0.6995	  0.7067	  0.0382	  1.5094	  1.1572	  1.1640	  1.1817	  0.0957	  3.9392
  2^41-1	      41	       7	  0.6989	  0.7031	  0.7220	  0.0668	  1.6168	  1.0474	  1.0541	  1.0894	  0.1222	  3.8440
  2^42-1	      42	       7	  0.6989	  0.7031	  0.7210	  0.0601	  1.2463	  1.0474	  1.0541	  1.0837	  0.0938	  1.8414
  2^43-1	      43	       7	  0.6989	  0.7031	  0.7072	  0.0328	  1.1115	  1.0474	  1.0535	  1.0617	  0.0606	  2.0911
  2^44-1	      44	       7	  0.6946	  0.6995	  0.7077	  0.0436	  1.9330	  1.0413	  1.0480	  1.0613	  0.0576	  2.0740
  2^45-1	      45	       7	  0.6989	  0.7031	  0.7171	  0.0577	  1.3928	  1.0474	  1.0535	  1.0795	  0.0937	  2.0831
  2^46-1	      46	       7	  0.6989	  0.7031	  0.7150	  0.0558	  1.9427	  1.0474	  1.0541	  1.0740	  0.0887	  2.8558
